Rare_50_ASV_Medium,Rare_10_ASV_Medium,Rare_30_ASV_Medium,Rare_10_OTU_Medium,Rare_30_OTU_Medium,Rare_50_OTU_Medium,Rare-10_ASV_Low,Rare-30_ASV_Low,Rare-50_ASV_Low,Rare-10_OTU_Low,Rare-30_OTU_Low,Rare-50_OTU_Low,Rare-10_ASV_High,Rare-30_ASV_High,Rare-50_ASV_High,Rare-10_OTU_High,Rare-30_OTU_High,Rare-50_OTU_High
k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Geodermatophilaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Geodermatophilaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Geodermatophilaceae_g__, g__Thermicanus, g__Thermicanus, g__Thermicanus,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Dermabacteraceae_ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Dermabacteraceae_ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Dermabacteraceae_ g__, g__Streptomyces, g__Streptococcus, g__Streptococcus,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Bacillales_f___g__,k__Bacteria_ Cyanobacteria_ c__Chloroplast_ o__Streptophyta_ f___ g__,k__Bacteria_ Cyanobacteria_ c__Chloroplast_ o__Streptophyta_ f___ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Dermabacteraceae_ g__, g__[Clostridium], g__[Clostridium]
k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Intrasporangiaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Intrasporangiaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Intrasporangiaceae_g__, g__Thermus, g__Thermus, g__Thermus,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Dermabacteraceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Dermabacteraceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Dermabacteraceae_g__, g__Tepidimonas, g__Streptomyces, g__Streptomyces,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_ f__Aerococcaceae_g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Bacillales_ f__Planococcaceae_g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Bacillales_ f__Planococcaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Dermatophilaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Cellulomonadaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Cellulomonadaceae_g__
k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Microbacteriaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Microbacteriaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Microbacteriaceae_g__, g__Trichococcus, g__Trichococcus, g__Trichococcus,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Dermatophilaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Dermatophilaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Dermatophilaceae_g__, g__Tetragenococcus, g__Tepidimonas, g__Tepidimonas,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_ f__Carnobacteriaceae_ g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Bacillales_ f__Staphylococcaceae_g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Bacillales_ f__Staphylococcaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Intrasporangiaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Dermabacteraceae_ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Dermabacteraceae_ g__
k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Micrococcaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Micrococcaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Micrococcaceae_g__, g__Truepera, g__Truepera, g__Truepera,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Geodermatophilaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Geodermatophilaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Geodermatophilaceae_g__, g__Thermicanus, g__Tetragenococcus, g__Tetragenococcus,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_ f__Carnobacteriaceae_g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Bacillales_f___g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Bacillales_f___g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Microbacteriaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Dermatophilaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Dermatophilaceae_g__
k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Nakamurellaceae_ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Nakamurellaceae_ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Nakamurellaceae_ g__, g__Vagococcus, g__Vagococcus, g__Vagococcus,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Intrasporangiaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Intrasporangiaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Intrasporangiaceae_g__, g__Thermus, g__Thermicanus, g__Thermicanus,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_ f__Streptococcaceae_ g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_ f__Aerococcaceae_g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_ f__Aerococcaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Micrococcaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Intrasporangiaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Intrasporangiaceae_g__
k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Nakamurellaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Nakamurellaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Nakamurellaceae_g__, g__Variovorax, g__Variovorax, g__Variovorax,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Microbacteriaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Microbacteriaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Microbacteriaceae_g__, g__Trichococcus, g__Thermus, g__Thermus,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_ f___ g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_ f__Carnobacteriaceae_ g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_ f__Carnobacteriaceae_ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Nakamurellaceae_ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Microbacteriaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Microbacteriaceae_g__
k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Nocardioidaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Nocardioidaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Nocardioidaceae_g__, g__Wautersiella, g__Wautersiella, g__Wautersiella,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Micrococcaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Micrococcaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Micrococcaceae_g__, g__Truepera, g__Trichococcus, g__Trichococcus,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_f___g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_ f__Carnobacteriaceae_g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_ f__Carnobacteriaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Nakamurellaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Micrococcaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Micrococcaceae_g__
k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Propionibacteriaceae_ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Propionibacteriaceae_ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Propionibacteriaceae_ g__, g__Weissella, g__Weissella, g__Weissella,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Nakamurellaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Nakamurellaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Nakamurellaceae_g__, g__Vagococcus, g__Truepera, g__Truepera,k__Bacteria_ Firmicutes_ c__Clostridia_ o__Clostridiales_f___g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_ f__Streptococcaceae_ g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_ f__Streptococcaceae_ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Nocardioidaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Nakamurellaceae_ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Nakamurellaceae_ g__
k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Streptomycetaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Streptomycetaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Streptomycetaceae_g__, g__Williamsia, g__Williamsia, g__Williamsia,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Nocardioidaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Nocardioidaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Nocardioidaceae_g__, g__Variovorax, g__Vagococcus, g__Vagococcus,k__Bacteria_ OD1_ c___ o___ f___ g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_ f___ g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_ f___ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Propionibacteriaceae_ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Nakamurellaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Nakamurellaceae_g__
k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_f___g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_f___g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_f___g__, g__[Clostridium], g__[Clostridium], g__[Clostridium],k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Propionibacteriaceae_ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Propionibacteriaceae_ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Propionibacteriaceae_ g__, g__Vibrio, g__Variovorax, g__Variovorax,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Aurantimonadaceae_g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_f___g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_f___g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_f___g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Nocardioidaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Nocardioidaceae_g__
k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Bifidobacteriales_ f__Bifidobacteriaceae_ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Bifidobacteriales_ f__Bifidobacteriaceae_ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Bifidobacteriales_ f__Bifidobacteriaceae_ g__,k__Bacteria_ Acidobacteria_ c__[Chloracidobacteria]_ o__RB41_ f__Ellin6075_ g__,k__Bacteria_ Acidobacteria_ c__[Chloracidobacteria]_ o__RB41_ f__Ellin6075_ g__,k__Bacteria_ Acidobacteria_ c__[Chloracidobacteria]_ o__RB41_ f__Ellin6075_ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Streptomycetaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Streptomycetaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Streptomycetaceae_g__, g__Wautersiella, g__Vibrio, g__Vibrio,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Methylobacteriaceae_ g__,k__Bacteria_ Firmicutes_ c__Clostridia_ o__Clostridiales_f___g__,k__Bacteria_ Firmicutes_ c__Clostridia_ o__Clostridiales_f___g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Bifidobacteriales_ f__Bifidobacteriaceae_ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Propionibacteriaceae_ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Propionibacteriaceae_ g__
k__Bacteria_ Bacteroidetes_ c__Cytophagia_ o__Cytophagales_ f__Cyclobacteriaceae_ g__,k__Bacteria_ Bacteroidetes_ c__Cytophagia_ o__Cytophagales_ f__Cyclobacteriaceae_ g__,k__Bacteria_ Bacteroidetes_ c__Cytophagia_ o__Cytophagales_ f__Cyclobacteriaceae_ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Cellulomonadaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Cellulomonadaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Cellulomonadaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_f___g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_f___g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_f___g__, g__Weissella, g__Wautersiella, g__Wautersiella,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Methylobacteriaceae_g__,k__Bacteria_ OD1_ c___ o___ f___ g__,k__Bacteria_ OD1_ c___ o___ f___ g__,k__Bacteria_ Bacteroidetes_ c__Cytophagia_ o__Cytophagales_ f__Cyclobacteriaceae_ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_f___g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_f___g__
k__Bacteria_ Bacteroidetes_ c__Flavobacteriia_ o__Flavobacteriales_f___g__,k__Bacteria_ Bacteroidetes_ c__Flavobacteriia_ o__Flavobacteriales_f___g__,k__Bacteria_ Bacteroidetes_ c__Flavobacteriia_ o__Flavobacteriales_f___g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Dermabacteraceae_ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Dermabacteraceae_ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Dermabacteraceae_ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Bifidobacteriales_ f__Bifidobacteriaceae_ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Bifidobacteriales_ f__Bifidobacteriaceae_ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Bifidobacteriales_ f__Bifidobacteriaceae_ g__, g__[Clostridium], g__Weissella, g__Weissella,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Phyllobacteriaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Aurantimonadaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Aurantimonadaceae_g__,k__Bacteria_ Bacteroidetes_ c__Sphingobacteriia_ o__Sphingobacteriales_ f__Sphingobacteriaceae_ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Bifidobacteriales_ f__Bifidobacteriaceae_ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Bifidobacteriales_ f__Bifidobacteriaceae_ g__
k__Bacteria_ Bacteroidetes_ c__Sphingobacteriia_ o__Sphingobacteriales_ f__Sphingobacteriaceae_ g__,k__Bacteria_ Bacteroidetes_ c__Sphingobacteriia_ o__Sphingobacteriales_ f__Sphingobacteriaceae_ g__,k__Bacteria_ Bacteroidetes_ c__Sphingobacteriia_ o__Sphingobacteriales_ f__Sphingobacteriaceae_ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Dermatophilaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Dermatophilaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Dermatophilaceae_g__,k__Bacteria_ Bacteroidetes_ c__Flavobacteriia_ o__Flavobacteriales_f___g__,k__Bacteria_ Bacteroidetes_ c__Flavobacteriia_ o__Flavobacteriales_f___g__,k__Bacteria_ Bacteroidetes_ c__Flavobacteriia_ o__Flavobacteriales_f___g__,k__Bacteria_ Acidobacteria_ c__[Chloracidobacteria]_ o__RB41_ f__Ellin6075_ g__, g__[Clostridium], g__[Clostridium],k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Rhizobiaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Methylobacteriaceae_ g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Methylobacteriaceae_ g__,k__Bacteria_ Chloroflexi_ c__Thermomicrobia_ o__JG30-KF-CM45_ f___ g__,k__Bacteria_ Bacteroidetes_ c__Cytophagia_ o__Cytophagales_ f__Cyclobacteriaceae_ g__,k__Bacteria_ Bacteroidetes_ c__Cytophagia_ o__Cytophagales_ f__Cyclobacteriaceae_ g__
k__Bacteria_ Chloroflexi_ c__Thermomicrobia_ o__JG30-KF-CM45_ f___ g__,k__Bacteria_ Chloroflexi_ c__Thermomicrobia_ o__JG30-KF-CM45_ f___ g__,k__Bacteria_ Chloroflexi_ c__Thermomicrobia_ o__JG30-KF-CM45_ f___ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Intrasporangiaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Intrasporangiaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Intrasporangiaceae_g__,k__Bacteria_ Bacteroidetes_ c__Sphingobacteriia_ o__Sphingobacteriales_ f__Sphingobacteriaceae_ g__,k__Bacteria_ Bacteroidetes_ c__Sphingobacteriia_ o__Sphingobacteriales_ f__Sphingobacteriaceae_ g__,k__Bacteria_ Bacteroidetes_ c__Sphingobacteriia_ o__Sphingobacteriales_ f__Sphingobacteriaceae_ g__,k__Bacteria_ Actinobacteria_ c__Acidimicrobiia_ o__Acidimicrobiales_ f___ g__,k__Bacteria_ Acidobacteria_ c__[Chloracidobacteria]_ o__RB41_ f__Ellin6075_ g__,k__Bacteria_ Acidobacteria_ c__[Chloracidobacteria]_ o__RB41_ f__Ellin6075_ g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_f___g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Methylobacteriaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Methylobacteriaceae_g__,k__Bacteria_ Cyanobacteria_ c__Chloroplast_ o__Streptophyta_ f___ g__,k__Bacteria_ Bacteroidetes_ c__Sphingobacteriia_ o__Sphingobacteriales_ f__Sphingobacteriaceae_ g__,k__Bacteria_ Bacteroidetes_ c__Sphingobacteriia_ o__Sphingobacteriales_ f__Sphingobacteriaceae_ g__
k__Bacteria_ Cyanobacteria_ c__Chloroplast_ o__Chlorophyta_ f___ g__,k__Bacteria_ Cyanobacteria_ c__Chloroplast_ o__Chlorophyta_ f___ g__,k__Bacteria_ Cyanobacteria_ c__Chloroplast_ o__Chlorophyta_ f___ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Microbacteriaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Microbacteriaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Microbacteriaceae_g__,k__Bacteria_ Chloroflexi_ c__Thermomicrobia_ o__JG30-KF-CM45_ f___ g__,k__Bacteria_ Chloroflexi_ c__Thermomicrobia_ o__JG30-KF-CM45_ f___ g__,k__Bacteria_ Chloroflexi_ c__Thermomicrobia_ o__JG30-KF-CM45_ f___ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Cellulomonadaceae_g__,k__Bacteria_ Actinobacteria_ c__Acidimicrobiia_ o__Acidimicrobiales_ f___ g__,k__Bacteria_ Actinobacteria_ c__Acidimicrobiia_ o__Acidimicrobiales_ f___ g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhodobacterales_ f__Rhodobacteraceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Phyllobacteriaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Phyllobacteriaceae_g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Bacillales_ f__Planococcaceae_g__,k__Bacteria_ Chloroflexi_ c__Thermomicrobia_ o__JG30-KF-CM45_ f___ g__,k__Bacteria_ Chloroflexi_ c__Thermomicrobia_ o__JG30-KF-CM45_ f___ g__
k__Bacteria_ Cyanobacteria_ c__Chloroplast_ o__Stramenopiles_ f___ g__,k__Bacteria_ Cyanobacteria_ c__Chloroplast_ o__Stramenopiles_ f___ g__,k__Bacteria_ Cyanobacteria_ c__Chloroplast_ o__Stramenopiles_ f___ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Micrococcaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Micrococcaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Micrococcaceae_g__,k__Bacteria_ Cyanobacteria_ c__Chloroplast_ o__Chlorophyta_ f___ g__,k__Bacteria_ Cyanobacteria_ c__Chloroplast_ o__Chlorophyta_ f___ g__,k__Bacteria_ Cyanobacteria_ c__Chloroplast_ o__Chlorophyta_ f___ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Dermabacteraceae_ g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Cellulomonadaceae_g__,k__Bacteria_ Actinobacteria_ c__Actinobacteria_ o__Actinomycetales_ f__Cellulomonadaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Sphingomonadales_ f__Erythrobacteraceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Rhizobiaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Rhizobiaceae_g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Bacillales_ f__Staphylococcaceae_g__,k__Bacteria_ Cyanobacteria_ c__Chloroplast_ o__Streptophyta_ f___ g__,k__Bacteria_ Cyanobacteria_ c__Chloroplast_ o__Streptophyta_ f___ g__
